Generation=0 Avg Fitness=261417.13534879038 Best Fitness=128357.0955737395 Avg Size=10.98148
Generation=1 Avg Fitness=258589.15957699288 Best Fitness=128025.92205001636 Avg Size=11.15482
Generation=2 Avg Fitness=257735.1850868692 Best Fitness=79784.53446787709 Avg Size=13.09534
Generation=3 Avg Fitness=257998.8987169692 Best Fitness=35410.66341729436 Avg Size=16.32334
Generation=4 Avg Fitness=260478.12255391106 Best Fitness=16950.999999999993 Avg Size=21.0509
Generation=5 Avg Fitness=302969.0128021872 Best Fitness=16487.24559574955 Avg Size=27.32944
Generation=6 Avg Fitness=394539.79983273934 Best Fitness=14174.56691259411 Avg Size=34.4282
Generation=7 Avg Fitness=579231.7193106207 Best Fitness=9898.717871331253 Avg Size=41.39826
Generation=8 Avg Fitness=774479.2670293527 Best Fitness=5012.167839483928 Avg Size=47.89984
Generation=9 Avg Fitness=1000862.1356116135 Best Fitness=5012.167839483928 Avg Size=53.91752
Generation=10 Avg Fitness=2020258.3787559622 Best Fitness=3010.925859271179 Avg Size=59.74288
Generation=11 Avg Fitness=1398215.425789898 Best Fitness=2015.8374261813817 Avg Size=66.05908
Generation=12 Avg Fitness=1.6381999916285282E8 Best Fitness=2013.2148853421174 Avg Size=76.71572
Generation=13 Avg Fitness=2.594081312945734E8 Best Fitness=1758.8006180907296 Avg Size=92.91154
Generation=14 Avg Fitness=2121447.3280590554 Best Fitness=1758.8006180907296 Avg Size=106.36128
Generation=15 Avg Fitness=4747127.713962823 Best Fitness=1526.49719722699 Avg Size=116.81216
Generation=16 Avg Fitness=2.875415808762524E7 Best Fitness=1260.1101678156103 Avg Size=127.41334
Generation=17 Avg Fitness=6.256413300823881E7 Best Fitness=1002.6395966713866 Avg Size=135.8221
Generation=18 Avg Fitness=7.308098890558513E7 Best Fitness=650.1919867926496 Avg Size=142.81184
Generation=19 Avg Fitness=1.81034266940051E8 Best Fitness=650.1919867926496 Avg Size=151.75568
Generation=20 Avg Fitness=6.909171597040849E9 Best Fitness=650.1919867926496 Avg Size=164.54726
Generation=21 Avg Fitness=1.9702991292358125E13 Best Fitness=647.5315651728314 Avg Size=184.04134
Generation=22 Avg Fitness=1.0000682147962177E12 Best Fitness=621.679517301192 Avg Size=212.3851
Generation=23 Avg Fitness=3.158924923092296E14 Best Fitness=435.4616159441666 Avg Size=259.89216
Generation=24 Avg Fitness=3.158883890185765E14 Best Fitness=426.810299835559 Avg Size=303.06086
