Generation=0 Avg Fitness=2151.63193044806 Best Fitness=39.995897028876556 Avg Size=11.0334
Generation=1 Avg Fitness=472.25064003946056 Best Fitness=39.995897028876556 Avg Size=10.95244
Generation=2 Avg Fitness=175.4724726383908 Best Fitness=39.995897028876556 Avg Size=14.14326
Generation=3 Avg Fitness=242.87311823192124 Best Fitness=39.07607568131894 Avg Size=19.18844
Generation=4 Avg Fitness=645.4868191798597 Best Fitness=37.02169168740908 Avg Size=24.14208
Generation=5 Avg Fitness=396.5488056767997 Best Fitness=28.755706750144935 Avg Size=27.52344
Generation=6 Avg Fitness=277.4256293557073 Best Fitness=28.755706750144935 Avg Size=29.66094
Generation=7 Avg Fitness=790.5103113348962 Best Fitness=28.755706750144935 Avg Size=32.5404
Generation=8 Avg Fitness=137.27378869754926 Best Fitness=27.163483790490456 Avg Size=37.97972
Generation=9 Avg Fitness=265.41001172680313 Best Fitness=25.73720149785899 Avg Size=46.2785
Generation=10 Avg Fitness=132.97261141134172 Best Fitness=25.73720149785899 Avg Size=56.97326
Generation=11 Avg Fitness=166.66285725863588 Best Fitness=25.562641377279025 Avg Size=69.3866
Generation=12 Avg Fitness=742.4249470527242 Best Fitness=22.558282592210364 Avg Size=81.98826
Generation=13 Avg Fitness=206.44258177554008 Best Fitness=18.670224932855785 Avg Size=94.25926
Generation=14 Avg Fitness=5452122.596249963 Best Fitness=18.572824909280452 Avg Size=107.51184
Generation=15 Avg Fitness=115.94949457605757 Best Fitness=17.837669013392297 Avg Size=120.6255
Generation=16 Avg Fitness=153.6170316837906 Best Fitness=17.837669013392297 Avg Size=131.79646
Generation=17 Avg Fitness=596.8290167153086 Best Fitness=13.504606243561991 Avg Size=140.91158
Generation=18 Avg Fitness=150.02273466936643 Best Fitness=11.715330241209093 Avg Size=156.89134
Generation=19 Avg Fitness=199.43572979909354 Best Fitness=11.24493039314417 Avg Size=179.65956
Generation=20 Avg Fitness=113.72357701198487 Best Fitness=9.774582950220356 Avg Size=212.1287
Generation=21 Avg Fitness=79.64304136225503 Best Fitness=9.638361259856941 Avg Size=257.52232
Generation=22 Avg Fitness=62.51195293040413 Best Fitness=8.483744805764529 Avg Size=317.48772
Generation=23 Avg Fitness=159.75650468699376 Best Fitness=8.483744805764529 Avg Size=357.2994
Generation=24 Avg Fitness=96.82023975806939 Best Fitness=6.030622994851748 Avg Size=368.96434
