Generation=0 Avg Fitness=11076.920463300828 Best Fitness=392.4465523829829 Avg Size=10.9591
Generation=1 Avg Fitness=3359.3586683118997 Best Fitness=383.6613583180135 Avg Size=9.98134
Generation=2 Avg Fitness=2337.1813368222242 Best Fitness=381.11576730737005 Avg Size=10.17886
Generation=3 Avg Fitness=1983.0495878759746 Best Fitness=320.5839044775531 Avg Size=11.20552
Generation=4 Avg Fitness=1877.736219716664 Best Fitness=320.5839044775531 Avg Size=13.397
Generation=5 Avg Fitness=1888.0593041327863 Best Fitness=320.5839044775531 Avg Size=16.4878
Generation=6 Avg Fitness=1750.4740299518544 Best Fitness=306.369460745213 Avg Size=19.81096
Generation=7 Avg Fitness=1585.8782857400904 Best Fitness=286.69936559260964 Avg Size=23.23352
Generation=8 Avg Fitness=1500.8326964361445 Best Fitness=209.85822770168645 Avg Size=27.30604
Generation=9 Avg Fitness=1410.397916879266 Best Fitness=143.3070658580042 Avg Size=32.32808
Generation=10 Avg Fitness=1464.9882424930906 Best Fitness=142.5179152831436 Avg Size=38.22852
Generation=11 Avg Fitness=1504.138010439859 Best Fitness=142.5179152831436 Avg Size=44.79522
Generation=12 Avg Fitness=1482.030450606972 Best Fitness=142.19733377286371 Avg Size=52.51418
Generation=13 Avg Fitness=1472.0717992418924 Best Fitness=125.77522226051119 Avg Size=64.97922
Generation=14 Avg Fitness=975.9969644337814 Best Fitness=125.77522226051119 Avg Size=84.91704
Generation=15 Avg Fitness=969.5581382097408 Best Fitness=125.48727791828365 Avg Size=108.71062
Generation=16 Avg Fitness=726.0115168600815 Best Fitness=122.96481059693784 Avg Size=128.53516
Generation=17 Avg Fitness=764.9471168645368 Best Fitness=122.38041812469253 Avg Size=144.7412
Generation=18 Avg Fitness=736.7314130095953 Best Fitness=121.85592652981876 Avg Size=163.31804
Generation=19 Avg Fitness=676.8665949194449 Best Fitness=112.31027161355524 Avg Size=188.63442
Generation=20 Avg Fitness=645.8701749949898 Best Fitness=112.31027161355524 Avg Size=218.71068
Generation=21 Avg Fitness=420.86814339045117 Best Fitness=95.20284843175789 Avg Size=253.85956
Generation=22 Avg Fitness=458.46345737065536 Best Fitness=90.60871220137078 Avg Size=287.72388
Generation=23 Avg Fitness=358.16868942148864 Best Fitness=83.14263335132264 Avg Size=337.37468
Generation=24 Avg Fitness=424.5850708397286 Best Fitness=81.45176475284671 Avg Size=419.646
