1 100 -5 5 101
-10.00	-5247.00
-9.90	-5094.22
-9.80	-4944.44
-9.70	-4797.65
-9.60	-4653.80
-9.50	-4512.88
-9.40	-4374.84
-9.30	-4239.67
-9.20	-4107.32
-9.10	-3977.78
-9.00	-3851.00
-8.90	-3726.97
-8.80	-3605.64
-8.70	-3487.00
-8.60	-3371.00
-8.50	-3257.63
-8.40	-3146.84
-8.30	-3038.62
-8.20	-2932.92
-8.10	-2829.73
-8.00	-2729.00
-7.90	-2630.72
-7.80	-2534.84
-7.70	-2441.35
-7.60	-2350.20
-7.50	-2261.38
-7.40	-2174.84
-7.30	-2090.57
-7.20	-2008.52
-7.10	-1928.68
-7.00	-1851.00
-6.90	-1775.47
-6.80	-1702.04
-6.70	-1630.70
-6.60	-1561.40
-6.50	-1494.13
-6.40	-1428.84
-6.30	-1365.52
-6.20	-1304.12
-6.10	-1244.63
-6.00	-1187.00
-5.90	-1131.22
-5.80	-1077.24
-5.70	-1025.05
-5.60	-974.60
-5.50	-925.88
-5.40	-878.84
-5.30	-833.47
-5.20	-789.72
-5.10	-747.58
-5.00	-707.00
-4.90	-667.97
-4.80	-630.44
-4.70	-594.40
-4.60	-559.80
-4.50	-526.63
-4.40	-494.84
-4.30	-464.42
-4.20	-435.32
-4.10	-407.53
-4.00	-381.00
-3.90	-355.72
-3.80	-331.64
-3.70	-308.75
-3.60	-287.00
-3.50	-266.38
-3.40	-246.84
-3.30	-228.37
-3.20	-210.92
-3.10	-194.48
-3.00	-179.00
-2.90	-164.47
-2.80	-150.84
-2.70	-138.10
-2.60	-126.20
-2.50	-115.13
-2.40	-104.84
-2.30	-95.32
-2.20	-86.52
-2.10	-78.43
-2.00	-71.00
-1.90	-64.22
-1.80	-58.04
-1.70	-52.45
-1.60	-47.40
-1.50	-42.88
-1.40	-38.84
-1.30	-35.27
-1.20	-32.12
-1.10	-29.38
-1.00	-27.00
-0.90	-24.97
-0.80	-23.24
-0.70	-21.80
-0.60	-20.60
-0.50	-19.63
-0.40	-18.84
-0.30	-18.22
-0.20	-17.72
-0.10	-17.33
-0.00	-17.00
0.10	-16.72
0.20	-16.44
0.30	-16.15
0.40	-15.80
0.50	-15.38
0.60	-14.84
0.70	-14.17
0.80	-13.32
0.90	-12.28
1.00	-11.00
1.10	-9.47
1.20	-7.64
1.30	-5.50
1.40	-3.00
1.50	-0.13
1.60	3.16
1.70	6.88
1.80	11.08
1.90	15.77
2.00	21.00
2.10	26.78
2.20	33.16
2.30	40.15
2.40	47.80
2.50	56.12
2.60	65.16
2.70	74.93
2.80	85.48
2.90	96.82
3.00	109.00
3.10	122.03
3.20	135.96
3.30	150.80
3.40	166.60
3.50	183.37
3.60	201.16
3.70	219.98
3.80	239.88
3.90	260.87
4.00	283.00
4.10	306.28
4.20	330.76
4.30	356.45
4.40	383.40
4.50	411.62
4.60	441.16
4.70	472.03
4.80	504.28
4.90	537.92
5.00	573.00
5.10	609.53
5.20	647.56
5.30	687.10
5.40	728.20
5.50	770.87
5.60	815.16
5.70	861.08
5.80	908.68
5.90	957.97
6.00	1009.00
6.10	1061.78
6.20	1116.36
6.30	1172.75
6.40	1231.00
6.50	1291.12
6.60	1353.16
6.70	1417.13
6.80	1483.08
6.90	1551.02
7.00	1621.00
7.10	1693.03
7.20	1767.16
7.30	1843.40
7.40	1921.80
7.50	2002.37
7.60	2085.16
7.70	2170.18
7.80	2257.48
7.90	2347.07
8.00	2439.00
8.10	2533.28
8.20	2629.96
8.30	2729.05
8.40	2830.60
8.50	2934.62
8.60	3041.16
8.70	3150.23
8.80	3261.88
8.90	3376.12
9.00	3493.00
9.10	3612.53
9.20	3734.76
9.30	3859.70
9.40	3987.40
9.50	4117.87
9.60	4251.16
9.70	4387.28
9.80	4526.28
9.90	4668.17
10.00	4813.00
