2 100 -5 5 5041
0.00	0.00	2.00
0.00	0.10	2.00
0.00	0.20	2.00
0.00	0.30	2.00
0.00	0.40	2.00
0.00	0.50	2.00
0.00	0.60	2.00
0.00	0.70	2.00
0.00	0.80	2.00
0.00	0.90	2.00
0.00	1.00	2.00
0.00	1.10	2.00
0.00	1.20	2.00
0.00	1.30	2.00
0.00	1.40	2.00
0.00	1.50	2.00
0.00	1.60	2.00
0.00	1.70	2.00
0.00	1.80	2.00
0.00	1.90	2.00
0.00	2.00	2.00
0.00	2.10	2.00
0.00	2.20	2.00
0.00	2.30	2.00
0.00	2.40	2.00
0.00	2.50	2.00
0.00	2.60	2.00
0.00	2.70	2.00
0.00	2.80	2.00
0.00	2.90	2.00
0.00	3.00	2.00
0.00	3.10	2.00
0.00	3.20	2.00
0.00	3.30	2.00
0.00	3.40	2.00
0.00	3.50	2.00
0.00	3.60	2.00
0.00	3.70	2.00
0.00	3.80	2.00
0.00	3.90	2.00
0.00	4.00	2.00
0.00	4.10	2.00
0.00	4.20	2.00
0.00	4.30	2.00
0.00	4.40	2.00
0.00	4.50	2.00
0.00	4.60	2.00
0.00	4.70	2.00
0.00	4.80	2.00
0.00	4.90	2.00
0.00	5.00	2.00
0.00	5.10	2.00
0.00	5.20	2.00
0.00	5.30	2.00
0.00	5.40	2.00
0.00	5.50	2.00
0.00	5.60	2.00
0.00	5.70	2.00
0.00	5.80	2.00
0.00	5.90	2.00
0.00	6.00	2.00
0.00	6.10	2.00
0.00	6.20	2.00
0.00	6.30	2.00
0.00	6.40	2.00
0.00	6.50	2.00
0.00	6.60	2.00
0.00	6.70	2.00
0.00	6.80	2.00
0.00	6.90	2.00
0.00	7.00	2.00
0.10	0.00	2.04
0.10	0.10	2.04
0.10	0.20	2.04
0.10	0.30	2.04
0.10	0.40	2.04
0.10	0.50	2.04
0.10	0.60	2.04
0.10	0.70	2.04
0.10	0.80	2.04
0.10	0.90	2.04
0.10	1.00	2.04
0.10	1.10	2.04
0.10	1.20	2.04
0.10	1.30	2.04
0.10	1.40	2.04
0.10	1.50	2.04
0.10	1.60	2.04
0.10	1.70	2.04
0.10	1.80	2.04
0.10	1.90	2.04
0.10	2.00	2.04
0.10	2.10	2.04
0.10	2.20	2.04
0.10	2.30	2.04
0.10	2.40	2.04
0.10	2.50	2.04
0.10	2.60	2.04
0.10	2.70	2.04
0.10	2.80	2.04
0.10	2.90	2.04
0.10	3.00	2.04
0.10	3.10	2.04
0.10	3.20	2.04
0.10	3.30	2.04
0.10	3.40	2.04
0.10	3.50	2.04
0.10	3.60	2.04
0.10	3.70	2.04
0.10	3.80	2.04
0.10	3.90	2.04
0.10	4.00	2.04
0.10	4.10	2.04
0.10	4.20	2.04
0.10	4.30	2.04
0.10	4.40	2.04
0.10	4.50	2.04
0.10	4.60	2.04
0.10	4.70	2.04
0.10	4.80	2.04
0.10	4.90	2.04
0.10	5.00	2.04
0.10	5.10	2.04
0.10	5.20	2.04
0.10	5.30	2.04
0.10	5.40	2.04
0.10	5.50	2.04
0.10	5.60	2.04
0.10	5.70	2.04
0.10	5.80	2.04
0.10	5.90	2.04
0.10	6.00	2.04
0.10	6.10	2.04
0.10	6.20	2.04
0.10	6.30	2.04
0.10	6.40	2.04
0.10	6.50	2.04
0.10	6.60	2.04
0.10	6.70	2.04
0.10	6.80	2.04
0.10	6.90	2.04
0.10	7.00	2.04
0.20	0.00	2.06
0.20	0.10	2.06
0.20	0.20	2.06
0.20	0.30	2.06
0.20	0.40	2.06
0.20	0.50	2.06
0.20	0.60	2.06
0.20	0.70	2.06
0.20	0.80	2.06
0.20	0.90	2.06
0.20	1.00	2.06
0.20	1.10	2.06
0.20	1.20	2.06
0.20	1.30	2.06
0.20	1.40	2.06
0.20	1.50	2.06
0.20	1.60	2.06
0.20	1.70	2.06
0.20	1.80	2.06
0.20	1.90	2.06
0.20	2.00	2.06
0.20	2.10	2.06
0.20	2.20	2.06
0.20	2.30	2.06
0.20	2.40	2.06
0.20	2.50	2.06
0.20	2.60	2.06
0.20	2.70	2.06
0.20	2.80	2.06
0.20	2.90	2.06
0.20	3.00	2.06
0.20	3.10	2.06
0.20	3.20	2.06
0.20	3.30	2.06
0.20	3.40	2.06
0.20	3.50	2.06
0.20	3.60	2.06
0.20	3.70	2.06
0.20	3.80	2.06
0.20	3.90	2.06
0.20	4.00	2.06
0.20	4.10	2.06
0.20	4.20	2.06
0.20	4.30	2.06
0.20	4.40	2.06
0.20	4.50	2.06
0.20	4.60	2.06
0.20	4.70	2.06
0.20	4.80	2.06
0.20	4.90	2.06
0.20	5.00	2.06
0.20	5.10	2.06
0.20	5.20	2.06
0.20	5.30	2.06
0.20	5.40	2.06
0.20	5.50	2.06
0.20	5.60	2.06
0.20	5.70	2.06
0.20	5.80	2.06
0.20	5.90	2.06
0.20	6.00	2.06
0.20	6.10	2.06
0.20	6.20	2.06
0.20	6.30	2.06
0.20	6.40	2.06
0.20	6.50	2.06
0.20	6.60	2.06
0.20	6.70	2.06
0.20	6.80	2.06
0.20	6.90	2.06
0.20	7.00	2.06
0.30	0.00	2.06
0.30	0.10	2.06
0.30	0.20	2.06
0.30	0.30	2.06
0.30	0.40	2.06
0.30	0.50	2.06
0.30	0.60	2.06
0.30	0.70	2.06
0.30	0.80	2.06
0.30	0.90	2.06
0.30	1.00	2.06
0.30	1.10	2.06
0.30	1.20	2.06
0.30	1.30	2.06
0.30	1.40	2.06
0.30	1.50	2.06
0.30	1.60	2.06
0.30	1.70	2.06
0.30	1.80	2.06
0.30	1.90	2.06
0.30	2.00	2.06
0.30	2.10	2.06
0.30	2.20	2.06
0.30	2.30	2.06
0.30	2.40	2.06
0.30	2.50	2.06
0.30	2.60	2.06
0.30	2.70	2.06
0.30	2.80	2.06
0.30	2.90	2.06
0.30	3.00	2.06
0.30	3.10	2.06
0.30	3.20	2.06
0.30	3.30	2.06
0.30	3.40	2.06
